Person,Movie,Score
Vivian,AVE,3.5
Vivian,FR2,3.0
Vivian,JKR,
Vivian,JW3,3.5
Vivian,GMM,2.5
Vivian,MIB,
Dan,AVE,4.5
Dan,FR2,2.5
Dan,JKR,4.5
Dan,JW3,3.0
Dan,GMM,3.0
Dan,MIB,3.5
Hang,AVE,4.0
Hang,FR2,2
Hang,JKR,4.5
Hang,JW3,3
Hang,GMM,2.0
Hang,MIB,3.0
Natalie,AVE,3.5
Natalie,FR2,4.0
Natalie,JKR,4.0
Natalie,JW3,3.0
Natalie,GMM,1.0
Natalie,MIB,
Norman,AVE,5.0
Norman,FR2,
Norman,JKR,5.0
Norman,JW3,4.0
Norman,GMM,3.0
Norman,MIB,3.5
